Azimuth,Elevation,Latitude,Longitude,Hour,Min,Sec,Jday
316.986552319343,4.46470068535281,-22.9213486911687,-22.9213486911687,12,57,26.9749867916107,2456980.03989554
316.807284377516,4.44617515456878,-22.9924518471071,-22.9924518471071,12,57,27.9750216007233,2456980.03990712
316.628288902253,4.42743982752099,-23.0632007378687,-23.0632007378687,12,57,28.9750161767006,2456980.03991869
316.449568532102,4.40849570439113,-23.1335983106146,-23.1335983106146,12,57,29.9750107526779,2456980.03993027
316.27112590552,4.38934386288889,-23.2036473185802,-23.2036473185802,12,57,30.9750053286552,2456980.03994184
316.092963631789,4.36998538825,-23.2733504873321,-23.2733504873321,12,57,31.9749999046326,2456980.03995341
315.915084290512,4.35042137180519,-23.342710517961,-23.342710517961,12,57,32.9749944806099,2456980.03996499
315.73749043235,4.33065291326783,-23.4117300815569,-23.4117300815569,12,57,33.9749890565872,2456980.03997656
315.56018455395,4.31068104565738,-23.4804119941741,-23.4804119941741,12,57,34.9750238656998,2456980.03998814
315.383169194837,4.29050702469744,-23.5487585413547,-23.5487585413547,12,57,35.9750184416771,2456980.03999971
315.206446791534,4.27013189633938,-23.6167724876796,-23.6167724876796,12,57,36.9750130176544,2456980.04001128
315.030019775386,4.24955678494909,-23.6844564033878,-23.6844564033878,12,57,37.9750075936317,2456980.04002286
314.853890547536,4.22878281998554,-23.7518128355594,-23.7518128355594,12,57,38.9750021696091,2456980.04003443
314.678061479248,4.20781113724167,-23.8188443050692,-23.8188443050692,12,57,39.9749967455864,2456980.04004601
314.502534911464,4.18664287739051,-23.8855533097779,-23.8855533097779,12,57,40.9749913215637,2456980.04005758
314.327313154976,4.16527918651616,-23.9519423231254,-23.9519423231254,12,57,41.974985897541,2456980.04006915
314.152398471649,4.14372114228793,-24.0180139632441,-24.0180139632441,12,57,42.9750207066536,2456980.04008073
313.977793149552,4.12197004724394,-24.0837703199577,-24.0837703199577,12,57,43.9750152826309,2456980.0400923
313.803499389258,4.10002698906518,-24.1492139638898,-24.1492139638898,12,57,44.9750098586082,2456980.04010388
313.629519380037,4.07789313246972,-24.2143472759693,-24.2143472759693,12,57,45.9750044345856,2456980.04011545
313.455855280911,4.05556964718655,-24.2791726127498,-24.2791726127498,12,57,46.9749990105629,2456980.04012703
313.282509220264,4.03305770648057,-24.3436923096041,-24.3436923096041,12,57,47.9749935865402,2456980.0401386
313.109483295983,4.01035848751612,-24.4079086797097,-24.4079086797097,12,57,48.9749881625175,2456980.04015017
312.936779561702,3.98747309748756,-24.4718241810411,-24.4718241810411,12,57,49.9750229716301,2456980.04016175
312.764400082625,3.96440286896537,-24.5354407475329,-24.5354407475329,12,57,50.9750175476074,2456980.04017332
312.592346850671,3.94114891615694,-24.5987607939755,-24.5987607939755,12,57,51.9750121235847,2456980.0401849
312.420621841598,3.91771242997728,-24.661786547201,-24.661786547201,12,57,52.9750066995621,2456980.04019647
312.249227000715,3.89409460432965,-24.7245202130225,-24.7245202130225,12,57,53.9750012755394,2456980.04020804
312.078164242869,3.8702966364703,-24.7869639752501,-24.7869639752501,12,57,54.9749958515167,2456980.04021962
311.907435452346,3.84631972572308,-24.8491199984039,-24.8491199984039,12,57,55.974990427494,2456980.04023119
311.737042483012,3.82216507404387,-24.91099042627,-24.91099042627,12,57,56.9749850034714,2456980.04024277
311.566987149846,3.7978338102407,-24.9725775509695,-24.9725775509695,12,57,57.9750198125839,2456980.04025434
311.397271263466,3.77332729134636,-25.0338831394906,-25.0338831394906,12,57,58.9750143885612,2456980.04026591
311.227896577411,3.74864665011352,-25.0949094448485,-25.0949094448485,12,57,59.9750089645386,2456980.04027749
311.058864824094,3.72379309690148,-25.1556585309532,-25.1556585309532,12,58,0.9750035405159,2456980.04028906
310.890177705626,3.69876784290174,-25.2161324441501,-25.2161324441501,12,58,1.97499811649323,2456980.04030064
310.72183689396,3.67357210146068,-25.2763332101123,-25.2763332101123,12,58,2.97499269247055,2456980.04031221
310.553844030905,3.64820708660873,-25.3362628369437,-25.3362628369437,12,58,3.97498726844788,2456980.04032378
310.386200724541,3.62267393745525,-25.3959234821561,-25.3959234821561,12,58,4.97502207756042,2456980.04033536
310.218908564626,3.59697402246346,-25.455316779601,-25.455316779601,12,58,5.97501665353775,2456980.04034693
310.051969098662,3.57110848232201,-25.5144448505993,-25.5144448505993,12,58,6.97501122951508,2456980.04035851
309.885383848663,3.54507853494861,-25.5733096288062,-25.5733096288062,12,58,7.9750058054924,2456980.04037008
309.719154306897,3.51888539793857,-25.6319130317289,-25.6319130317289,12,58,8.97500038146973,2456980.04038166
309.553281935985,3.49253028991476,-25.6902569575958,-25.6902569575958,12,58,9.97499495744705,2456980.04039323
309.387768168986,3.46601442905052,-25.748343288458,-25.748343288458,12,58,10.9749895334244,2456980.0404048
309.222614409497,3.43933903347926,-25.8061738891352,-25.8061738891352,12,58,11.9749841094017,2456980.04041638
309.057822033594,3.41250524496884,-25.8637507741362,-25.8637507741362,12,58,12.9750189185143,2456980.04042795
308.893392383355,3.38551443435459,-25.9210754387756,-25.9210754387756,12,58,13.9750134944916,2456980.04043953
308.729326775774,3.35836774266504,-25.9781498640178,-25.9781498640178,12,58,14.9750080704689,2456980.0404511
308.565626497746,3.33106638620034,-26.0349758479805,-26.0349758479805,12,58,15.9750026464462,2456980.04046267
308.402292807225,3.30361158124286,-26.0915551707935,-26.0915551707935,12,58,16.9749972224236,2456980.04047425
308.239326933444,3.2760045425865,-26.1478895976747,-26.1478895976747,12,58,17.9749917984009,2456980.04048582
308.076730076969,3.24824648415163,-26.2039808774522,-26.2039808774522,12,58,18.9749863743782,2456980.0404974
307.914503416458,3.22033854114781,-26.2598309115563,-26.2598309115563,12,58,19.9750211834908,2456980.04050897
307.75264808312,3.19228208011039,-26.315441080108,-26.315441080108,12,58,20.9750157594681,2456980.04052054
307.591165198398,3.16407823294447,-26.3708132546701,-26.3708132546701,12,58,21.9750103354454,2456980.04053212
307.430055849632,3.13572820834548,-26.4259491210047,-26.4259491210047,12,58,22.9750049114227,2456980.04054369
307.269321096269,3.10723321308993,-26.4808503501327,-26.4808503501327,12,58,23.9749994874001,2456980.04055527
307.108961969994,3.07859445170434,-26.5355185989285,-26.5355185989285,12,58,24.9749940633774,2456980.04056684
306.948979474847,3.04981312672265,-26.5899555094458,-26.5899555094458,12,58,25.9749886393547,2456980.04057841
306.789374598617,3.02089036133791,-26.6441628758137,-26.6441628758137,12,58,26.9750234484673,2456980.04058999
306.630148268676,2.99182750929493,-26.6981419748885,-26.6981419748885,12,58,27.9750180244446,2456980.04060156
306.471301417723,2.96262568867453,-26.7518945731829,-26.7518945731829,12,58,28.9750126004219,2456980.04061314
306.31283494078,2.93328609341005,-26.805422253742,-26.805422253742,12,58,29.9750071763992,2456980.04062471
306.154749706173,2.90380991406951,-26.8587265872184,-26.8587265872184,12,58,30.9750017523766,2456980.04063628
305.997046555461,2.87419833909111,-26.9118091291089,-26.9118091291089,12,58,31.9749963283539,2456980.04064786
305.839726303718,2.84445255409488,-26.9646714211451,-26.9646714211451,12,58,32.9749909043312,2456980.04065943
305.682789739801,2.81457374138587,-27.0173149922677,-27.0173149922677,12,58,33.9749854803085,2456980.04067101
305.526237643061,2.78456300196154,-27.0697415259504,-27.0697415259504,12,58,34.9750202894211,2456980.04068258
305.370070717539,2.75442166900257,-27.1219521870703,-27.1219521870703,12,58,35.9750148653984,2456980.04069416
305.214289690229,2.72415083716783,-27.1739486325629,-27.1739486325629,12,58,36.9750094413757,2456980.04070573
305.058895246547,2.69375167597163,-27.2257323383127,-27.2257323383127,12,58,37.9750040173531,2456980.0407173
304.903888046401,2.66322535206356,-27.2773047660259,-27.2773047660259,12,58,38.9749985933304,2456980.04072888
304.749268724627,2.63257302795939,-27.3286673658731,-27.3286673658731,12,58,39.9749931693077,2456980.04074045
304.595037890996,2.60179586272126,-27.3798215749563,-27.3798215749563,12,58,40.974987745285,2456980.04075203
304.44119615179,2.57089493289775,-27.4307689862727,-27.4307689862727,12,58,41.9750225543976,2456980.0407636
304.287744025385,2.53987154729027,-27.4815106755923,-27.4815106755923,12,58,42.9750171303749,2456980.04077517
304.134682068255,2.50872677512469,-27.5320482104179,-27.5320482104179,12,58,43.9750117063522,2456980.04078675
303.982010792103,2.47746175975827,-27.5823829789575,-27.5823829789575,12,58,44.9750062823296,2456980.04079832
303.829730684558,2.44607764064753,-27.6325163569878,-27.6325163569878,12,58,45.9750008583069,2456980.0408099
303.677842209477,2.41457555287202,-27.6824497088153,-27.6824497088153,12,58,46.9749954342842,2456980.04082147
303.526345806916,2.38295662783459,-27.7321843857295,-27.7321843857295,12,58,47.9749900102615,2456980.04083304
303.37524189366,2.35122199200371,-27.7817217286331,-27.7817217286331,12,58,48.9749845862389,2456980.04084462
303.224530889795,2.31937268857841,-27.8310632349017,-27.8310632349017,12,58,49.9750193953514,2456980.04085619
303.074213113412,2.28740999317018,-27.8802098856709,-27.8802098856709,12,58,50.9750139713287,2456980.04086777
302.924288937995,2.25533494032631,-27.9291631547882,-27.9291631547882,12,58,51.9750085473061,2456980.04087934
302.774758688694,2.22314863837393,-27.9779243377668,-27.9779243377668,12,58,52.9750031232834,2456980.04089091
302.625622668286,2.19085219092477,-28.0264947190592,-28.0264947190592,12,58,53.9749976992607,2456980.04090249
302.476881157148,2.15844669739283,-28.0748755709219,-28.0748755709219,12,58,54.974992275238,2456980.04091406
302.32853441391,2.12593325175276,-28.1230681560279,-28.1230681560279,12,58,55.9749868512154,2456980.04092564
302.180582706427,2.09331286404616,-28.1710738943311,-28.1710738943311,12,58,56.9750216603279,2456980.04093721
302.033026188536,2.06058677675199,-28.2188936903289,-28.2188936903289,12,58,57.9750162363052,2456980.04094878
301.885865084414,2.0277559902995,-28.2665289420238,-28.2665289420238,12,58,58.9750108122826,2456980.04096036
301.739099566964,1.99482157862752,-28.3139808698384,-28.3139808698384,12,58,59.9750053882599,2456980.04097193
301.592729788132,1.96178461050387,-28.3612506839182,-28.3612506839182,12,59,0.974999964237213,2456980.04098351
301.446755878973,1.92864615007977,-28.4083395829543,-28.4083395829543,12,59,1.97499454021454,2456980.04099508
301.301177950302,1.89540725564724,-28.4552487568043,-28.4552487568043,12,59,2.97498911619186,2456980.04100666
301.155996128068,1.8620689010585,-28.5019795533495,-28.5019795533495,12,59,3.97502392530441,2456980.04101823
301.011210412442,1.82863229252618,-28.5485328057345,-28.5485328057345,12,59,4.97501850128174,2456980.0410298
300.866820888711,1.79509839351712,-28.5949098413315,-28.5949098413315,12,59,5.97501307725906,2456980.04104138
300.722827587954,1.76146824074185,-28.6411118106563,-28.6411118106563,12,59,6.97500765323639,2456980.04105295
300.579230521763,1.7277428655937,-28.6871398542184,-28.6871398542184,12,59,7.97500222921371,2456980.04106453
300.436029682654,1.69392329371429,-28.7329951034481,-28.7329951034481,12,59,8.97499680519104,2456980.0410761
300.293225043885,1.66001054573371,-28.7786786791292,-28.7786786791292,12,59,9.97499138116837,2456980.04108767
300.15081656027,1.62600563605687,-28.8241916939864,-28.8241916939864,12,59,10.9749859571457,2456980.04109925
300.008804208435,1.59190949425319,-28.8695354195396,-28.8695354195396,12,59,11.9750207662582,2456980.04111082
299.867187825963,1.55772328223329,-28.9147106129223,-28.9147106129223,12,59,12.9750153422356,2456980.0411224
299.725967352457,1.52344791810178,-28.9597185275034,-28.9597185275034,12,59,13.9750099182129,2456980.04113397
299.585142669917,1.48908439333427,-29.0045602397053,-29.0045602397053,12,59,14.9750044941902,2456980.04114554
299.444713642456,1.45463369397905,-29.049236816268,-29.049236816268,12,59,15.9749990701675,2456980.04115712
299.304680116751,1.42009680024061,-29.0937493151619,-29.0937493151619,12,59,16.9749936461449,2456980.04116869
299.165041922431,1.38547468604775,-29.1380987865202,-29.1380987865202,12,59,17.9749882221222,2456980.04118027
299.025798916727,1.3507682402987,-29.1822864398814,-29.1822864398814,12,59,18.9750230312347,2456980.04119184
298.886950806523,1.31597858393967,-29.2263129710234,-29.2263129710234,12,59,19.9750176072121,2456980.04120341
298.748497415164,1.2811065937771,-29.27017957297,-29.27017957297,12,59,20.9750121831894,2456980.04121499
298.61043850515,1.24615322055374,-29.3138872607389,-29.3138872607389,12,59,21.9750067591667,2456980.04122656
298.472773823145,1.21111940841848,-29.3574370423417,-29.3574370423417,12,59,22.975001335144,2456980.04123814
298.335503099891,1.176006095504,-29.4008299176029,-29.4008299176029,12,59,23.9749959111214,2456980.04124971
298.19862604999,1.14081421447733,-29.444066877011,-29.444066877011,12,59,24.9749904870987,2456980.04126128
298.06214237289,1.10554469136298,-29.4871489042775,-29.4871489042775,12,59,25.974985063076,2456980.04127286
297.926051802023,1.07019836706409,-29.5300771431808,-29.5300771431808,12,59,26.9750198721886,2456980.04128443
297.790353908088,1.03477631391648,-29.5728522247916,-29.5728522247916,12,59,27.9750144481659,2456980.04129601
297.655048393661,0.999279360998914,-29.6154752764041,-29.6154752764041,12,59,28.9750090241432,2456980.04130758
297.520134898006,0.963708410128552,-29.6579472500132,-29.6579472500132,12,59,29.9750036001205,2456980.04131916
297.385613046264,0.928064356397891,-29.7002690912326,-29.7002690912326,12,59,30.9749981760979,2456980.04133073
297.251482448525,0.892348089932958,-29.7424417356116,-29.7424417356116,12,59,31.9749927520752,2456980.0413423
297.117742701318,0.856560493926881,-29.7844661128731,-29.7844661128731,12,59,32.9749873280525,2456980.04135388
296.984393440617,0.820702366494574,-29.8263433133357,-29.8263433133357,12,59,33.9750221371651,2456980.04136545
296.851434128854,0.784774736928861,-29.8680739147045,-29.8680739147045,12,59,34.9750167131424,2456980.04137703
296.718864374424,0.748778390790135,-29.9096589930908,-29.9096589930908,12,59,35.9750112891197,2456980.0413886
296.586683719125,0.712714187174227,-29.9510994477307,-29.9510994477307,12,59,36.975005865097,2456980.04140017
296.454891692204,0.676582978208855,-29.9923961723966,-29.9923961723966,12,59,37.9750004410744,2456980.04141175
296.323487809518,0.640385610629092,-30.0335500521159,-30.0335500521159,12,59,38.9749950170517,2456980.04142332
296.192471574755,0.604122924192142,-30.0745619665952,-30.0745619665952,12,59,39.974989593029,2456980.0414349
296.061842478561,0.567795753251578,-30.1154327869404,-30.1154327869404,12,59,40.9749841690063,2456980.04144647
295.931600057595,0.531404846690208,-30.1561635466338,-30.1561635466338,12,59,41.9750189781189,2456980.04145804
295.801743663381,0.494951183346498,-30.1967547683656,-30.1967547683656,12,59,42.9750135540962,2456980.04146962
295.672272807581,0.458435500292804,-30.237207470834,-30.237207470834,12,59,43.9750081300735,2456980.04148119
295.54318693326,0.421858606567661,-30.2775224993205,-30.2775224993205,12,59,44.9750027060509,2456980.04149277
295.414485471966,0.385221305037318,-30.3177006924974,-30.3177006924974,12,59,45.9749972820282,2456980.04150434
295.286167843635,0.348524392794689,-30.3577428816522,-30.3577428816522,12,59,46.9749918580055,2456980.04151591
295.158233457023,0.311768660763287,-30.3976498915965,-30.3976498915965,12,59,47.9749864339828,2456980.04152749
295.030681771905,0.274954814835435,-30.4374227095506,-30.4374227095506,12,59,48.9750212430954,2456980.04153906
294.903512052834,0.238083790265625,-30.4770618123654,-30.4770618123654,12,59,49.9750158190727,2456980.04155064
294.776723737219,0.201156281212485,-30.5165681733476,-30.5165681733476,12,59,50.97501039505,2456980.04156221
294.650316191549,0.164173053452056,-30.5559425932267,-30.5559425932267,12,59,51.9750049710274,2456980.04157378
294.524288771306,0.127134867617007,-30.5951858644631,-30.5951858644631,12,59,52.9749995470047,2456980.04158536
294.398640823031,0.0900424768737743,-30.6342987763081,-30.6342987763081,12,59,53.974994122982,2456980.04159693
294.27337168228,0.0528966296545413,-30.6732821090277,-30.6732821090277,12,59,54.9749886989594,2456980.04160851
294.148480741085,0.0156979890988308,-30.7121368069641,-30.7121368069641,12,59,55.9750235080719,2456980.04162008
143.431743715603,40.2758221375533,28.454799674157,28.454799674157,13,18,28.9909940958023,2456980.05450221
143.396664576267,40.4372985070839,28.4257652771453,28.4257652771453,13,18,29.9909886717796,2456980.05451378
143.361229829754,40.5993605413141,28.3966797965376,28.3966797965376,13,18,30.9910234808922,2456980.05452536
143.325433451284,40.7620100766233,28.3675433812489,28.3675433812489,13,18,31.9910180568695,2456980.05453693
143.289270802985,40.9252494092749,28.3383556732317,28.3383556732317,13,18,32.9910126328468,2456980.05454851
143.252736660385,41.0890806656066,28.3091164811521,28.3091164811521,13,18,33.9910072088242,2456980.05456008
143.215825698929,41.2535059573673,28.2798256132146,28.2798256132146,13,18,34.9910017848015,2456980.05457166
143.178532486659,41.4185273794669,28.2504828788267,28.2504828788267,13,18,35.9909963607788,2456980.05458323
143.140851495418,41.5841470137309,28.2210880840043,28.2210880840043,13,18,36.9909909367561,2456980.0545948
143.102777089764,41.7503669254346,28.1916410342905,28.1916410342905,13,18,37.9909855127335,2456980.05460638
143.064304027224,41.9171893252137,28.1621413675742,28.1621413675742,13,18,38.991020321846,2456980.05461795
143.0254254435,42.0846159180731,28.1325892236037,28.1325892236037,13,18,39.9910148978233,2456980.05462953
142.986135873145,42.2526488794006,28.1029842372075,28.1029842372075,13,18,40.9910094738007,2456980.0546411
142.946429226563,42.4212902018236,28.0733262115565,28.0733262115565,13,18,41.991004049778,2456980.05465267
142.906299298431,42.5905418595592,28.0436149476503,28.0436149476503,13,18,42.9909986257553,2456980.05466425
142.86573976102,42.7604058064261,28.0138502455661,28.0138502455661,13,18,43.9909932017326,2456980.05467582
142.824744158633,42.9308839742496,27.9840319052873,27.9840319052873,13,18,44.99098777771,2456980.0546874
142.783306424051,43.1019784417071,27.9541595578574,27.9541595578574,13,18,45.9910225868225,2456980.05469897
142.741418811535,43.2736907600028,27.9242333365584,27.9242333365584,13,18,46.9910171627998,2456980.05471054
142.699074988011,43.4460229615728,27.8942528697169,27.8942528697169,13,18,47.9910117387772,2456980.05472212
142.656267962839,43.618976885212,27.8642179539636,27.8642179539636,13,18,48.9910063147545,2456980.05473369
142.612990608678,43.792554346183,27.8341283833059,27.8341283833059,13,18,49.9910008907318,2456980.05474527
142.569235647558,43.9667571319476,27.803983952459,27.803983952459,13,18,50.9909954667091,2456980.05475684
142.524995654943,44.1415870038539,27.7737844543355,27.7737844543355,13,18,51.9909900426865,2456980.05476841
142.480263057287,44.3170456966613,27.7435296796273,27.7435296796273,13,18,52.9909846186638,2456980.05477999
142.435030648909,44.4931350894836,27.7132192521292,27.7132192521292,13,18,53.9910194277763,2456980.05479156
142.389289472516,44.6698565070658,27.6828532982456,27.6828532982456,13,18,54.9910140037537,2456980.05480314
142.343031998511,44.8472117685414,27.6524314385496,27.6524314385496,13,18,55.991008579731,2456980.05481471
142.29624999849,45.0252024869182,27.6219534606227,27.6219534606227,13,18,56.9910031557083,2456980.05482628
142.248935066239,45.203830241214,27.5914191522957,27.5914191522957,13,18,57.9909977316856,2456980.05483786
142.201078621154,45.3830965780633,27.5608282991445,27.5608282991445,13,18,58.990992307663,2456980.05484943
142.152671899552,45.5630030093766,27.5301806857328,27.5301806857328,13,18,59.9909868836403,2456980.05486101
142.103706490338,45.7435511912094,27.4994759288541,27.4994759288541,13,19,0.991021692752838,2456980.05487258
142.054172163067,45.9247422015488,27.4687141466217,27.4687141466217,13,19,1.99101626873016,2456980.05488416
142.00406011356,46.1065776206959,27.4378949537762,27.4378949537762,13,19,2.99101084470749,2456980.05489573
141.953360796948,46.289058811225,27.40701813036,27.40701813036,13,19,3.99100542068481,2456980.0549073
141.902064453922,46.4721870936185,27.3760834570415,27.3760834570415,13,19,4.99099999666214,2456980.05491888
141.850161114575,46.6559637482704,27.3450907121914,27.3450907121914,13,19,5.99099457263947,2456980.05493045
141.797640588457,46.8403900129262,27.3140396731277,27.3140396731277,13,19,6.99098914861679,2456980.05494203
141.744492454348,47.0254670800706,27.2829301173584,27.2829301173584,13,19,7.99098372459412,2456980.0549536
141.690706624492,47.2111962873643,27.2517616516574,27.2517616516574,13,19,8.99101853370667,2456980.05496517
141.636271085852,47.3975783597015,27.2205343874042,27.2205343874042,13,19,9.99101310968399,2456980.05497675
141.581175263175,47.5846145397017,27.1892479292226,27.1892479292226,13,19,10.9910076856613,2456980.05498832
141.525407763924,47.7723058315015,27.1579020503227,27.1579020503227,13,19,11.9910022616386,2456980.0549999
141.468956939658,47.9606531902242,27.1264965215749,27.1264965215749,13,19,12.990996837616,2456980.05501147
141.411810874475,48.1496575191972,27.0950311127533,27.0950311127533,13,19,13.9909914135933,2456980.05502304
141.353957371677,48.339319666615,27.0635055941948,27.0635055941948,13,19,14.9909859895706,2456980.05503462
141.295384538988,48.5296406249056,27.0319195637911,27.0319195637911,13,19,15.9910207986832,2456980.05504619
141.236078452834,48.7206207412571,27.0002731264954,27.0002731264954,13,19,16.9910153746605,2456980.05505777
141.176026625106,48.9122608923598,26.9685658787947,26.9685658787947,13,19,17.9910099506378,2456980.05506934
141.115215676934,49.1045616986613,26.9367975865501,26.9367975865501,13,19,18.9910045266151,2456980.05508091
141.053631922176,49.2975237232379,26.9049680115704,26.9049680115704,13,19,19.9909991025925,2456980.05509249
140.991261337861,49.4911474633174,26.8730769174417,26.8730769174417,13,19,20.9909936785698,2456980.05510406
140.928089571864,49.6854333545543,26.8411240645152,26.8411240645152,13,19,21.9909882545471,2456980.05511564
140.864102510646,49.8803819663872,26.8091090460679,26.8091090460679,13,19,22.9910230636597,2456980.05512721
140.799283921127,50.0759931997826,26.7770319548902,26.7770319548902,13,19,23.991017639637,2456980.05513878
140.733618960099,50.2722674854743,26.7448923827634,26.7448923827634,13,19,24.9910122156143,2456980.05515036
140.667091826075,50.4692049857017,26.7126900853768,26.7126900853768,13,19,25.9910067915916,2456980.05516193
140.59968632444,50.6668057888451,26.6804248180714,26.6804248180714,13,19,26.991001367569,2456980.05517351
140.531385859946,50.8650699090643,26.6480963345815,26.6480963345815,13,19,27.9909959435463,2456980.05518508
140.462173419841,51.0639972828354,26.6157043882794,26.6157043882794,13,19,28.9909905195236,2456980.05519666
140.392031563998,51.2635877680071,26.5832487313323,26.5832487313323,13,19,29.9909850955009,2456980.05520823
140.320943026896,51.4638413531507,26.5507289458608,26.5507289458608,13,19,30.9910199046135,2456980.0552198
140.24888825292,51.6647573136891,26.5181451171944,26.5181451171944,13,19,31.9910144805908,2456980.05523138
140.175849050781,51.866335469634,26.4854968250107,26.4854968250107,13,19,32.9910090565681,2456980.05524295
140.10180613286,52.0685753437056,26.452783816593,26.452783816593,13,19,33.9910036325455,2456980.05525453
140.026739712487,52.2714763694435,26.420005837983,26.420005837983,13,19,34.9909982085228,2456980.0552661
139.950629491068,52.4750378899904,26.3871626331441,26.3871626331441,13,19,35.9909927845001,2456980.05527767
139.873454638433,52.6792591547343,26.3542539447851,26.3542539447851,13,19,36.9909873604774,2456980.05528925
139.795194401928,52.8841395333228,26.3212793475997,26.3212793475997,13,19,37.99102216959,2456980.05530082
139.715825576565,53.0896776455272,26.2882389177722,26.2882389177722,13,19,38.9910167455673,2456980.0553124
139.635326259588,53.2958726618166,26.2551322262018,26.2551322262018,13,19,39.9910113215446,2456980.05532397
139.553673310633,53.5027234304963,26.2219590117563,26.2219590117563,13,19,40.991005897522,2456980.05533554
139.47084296938,53.7102286952224,26.1887190107615,26.1887190107615,13,19,41.9910004734993,2456980.05534712
139.386810830014,53.9183870906811,26.1554119582442,26.1554119582442,13,19,42.9909950494766,2456980.05535869
139.301551814719,54.1271971381528,26.1220375891738,26.1220375891738,13,19,43.9909896254539,2456980.05537027
139.215040160731,54.33665724597,26.0885956359552,26.0885956359552,13,19,44.9909842014313,2456980.05538184
139.127250046267,54.5467659322014,26.0550856616675,26.0550856616675,13,19,45.9910190105438,2456980.05539341
139.038152947772,54.7575209121506,26.0215077333195,26.0215077333195,13,19,46.9910135865211,2456980.05540499
138.947721539989,54.9689204585578,25.9878614113206,25.9878614113206,13,19,47.9910081624985,2456980.05541656
138.855927057249,55.1809624913054,25.9541464227379,25.9541464227379,13,19,48.9910027384758,2456980.05542814
138.762739912159,55.3936447984935,25.9203624945348,25.9203624945348,13,19,49.9909973144531,2456980.05543971
138.66812967685,55.6069650365139,25.8865093510599,25.8865093510599,13,19,50.9909918904305,2456980.05545128
138.572065049979,55.820920725431,25.8525867148774,25.8525867148774,13,19,51.9909864664078,2456980.05546286
138.474514489896,56.0355094771526,25.8185941416675,25.8185941416675,13,19,52.9910212755203,2456980.05547443
138.3754435019,56.250728056834,25.7845316872338,25.7845316872338,13,19,53.9910158514977,2456980.05548601
138.274818638733,56.4665737859538,25.7503989023907,25.7503989023907,13,19,54.991010427475,2456980.05549758
138.172604768033,56.6830435978235,25.7161955058044,25.7161955058044,13,19,55.9910050034523,2456980.05550916
138.068765718554,56.9001342716485,25.6819212134756,25.6819212134756,13,19,56.9909995794296,2456980.05552073
137.963264235261,57.1178424259702,25.6475757404035,25.6475757404035,13,19,57.990994155407,2456980.0555323
137.856061942924,57.3361645155654,25.6131587997409,25.6131587997409,13,19,58.9909887313843,2456980.05554388
137.74711999869,57.5550970699592,25.5786699360316,25.5786699360316,13,19,59.9910235404968,2456980.05555545
137.636396258507,57.7746357122661,25.5441091963869,25.5441091963869,13,20,0.991018116474152,2456980.05556703
137.523849420657,57.9947766203001,25.5094761216144,25.5094761216144,13,20,1.99101269245148,2456980.0555786
137.409436188338,58.2155155453069,25.4747704190646,25.4747704190646,13,20,2.9910072684288,2456980.05559017
137.293111912626,58.436848049094,25.4399917954482,25.4399917954482,13,20,3.99100184440613,2456980.05560175
137.174830542642,58.6587694993212,25.4051399564117,25.4051399564117,13,20,4.99099642038345,2456980.05561332
137.054544582392,58.8812750677785,25.3702146040255,25.3702146040255,13,20,5.99099099636078,2456980.0556249
136.932205020379,59.1043597197139,25.3352154401127,25.3352154401127,13,20,6.9909855723381,2456980.05563647
136.807762002306,59.3280184647899,25.300141997401,25.300141997401,13,20,7.99102038145065,2456980.05564804
136.681161862922,59.5522453304759,25.2649943111088,25.2649943111088,13,20,8.99101495742798,2456980.05565962
136.552351422448,59.7770348864845,25.2297719100872,25.2297719100872,13,20,9.9910095334053,2456980.05567119
136.421275014722,60.0023812186131,25.1944744896528,25.1944744896528,13,20,10.9910041093826,2456980.05568277
136.287875135626,60.228278174131,25.1591017448268,25.1591017448268,13,20,11.99099868536,2456980.05569434
136.152092380405,60.4547193584647,25.1236533678252,25.1236533678252,13,20,12.9909932613373,2456980.05570591
136.013865361139,60.6816981257919,25.0881290493022,25.0881290493022,13,20,13.9909878373146,2456980.05571749
135.873131375453,60.9092078350471,25.0525283115832,25.0525283115832,13,20,14.9910226464272,2456980.05572906
135.729823316762,61.137240784277,25.0168511781695,25.0168511781695,13,20,15.9910172224045,2456980.05574064
135.583874098759,61.3657897901248,24.9810971669623,24.9810971669623,13,20,16.9910117983818,2456980.05575221
135.435213550335,61.5948471192122,24.9452659630951,24.9452659630951,13,20,17.9910063743591,2456980.05576378
135.283769073172,61.824404744441,24.9093572500894,24.9093572500894,13,20,18.9910009503365,2456980.05577536
135.12946554362,62.0544543366905,24.8733707090113,24.8733707090113,13,20,19.9909955263138,2456980.05578693
134.972225201995,62.2849872533973,24.8373060192951,24.8373060192951,13,20,20.9909901022911,2456980.05579851
134.811967534595,62.5159945259278,24.8011628599838,24.8011628599838,13,20,21.9909846782684,2456980.05581008
134.648609957747,62.7474671313107,24.7649407387978,24.7649407387978,13,20,22.991019487381,2456980.05582166
134.482064530503,62.9793948646417,24.7286396674715,24.7286396674715,13,20,23.9910140633583,2456980.05583323
134.312242554818,63.2117679951322,24.6922591508082,24.6922591508082,13,20,24.9910086393356,2456980.0558448
134.139051293921,63.4445761439556,24.6557988599315,24.6557988599315,13,20,25.991003215313,2456980.05585638
133.962394607428,63.6778085451807,24.6192584655236,24.6192584655236,13,20,26.9909977912903,2456980.05586795
