Azimuth,Elevation,Latitude,Longitude,Hour,Min,Sec,Jday
96.2392238113641,79.7947342386923,21.7541679805767,21.7541679805767,13,21,38.9910095930099,2456980.05670128
94.9019619262726,79.949456402879,21.7107592420098,21.7107592420098,13,21,39.9910041689873,2456980.05671286
93.5229427831337,80.0986919491283,21.667240442955,21.667240442955,13,21,40.9909987449646,2456980.05672443
92.1018684480251,80.2421680175953,21.6236110898718,21.6236110898718,13,21,41.9909933209419,2456980.05673601
90.6386303666525,80.3796066182734,21.5798706877516,21.5798706877516,13,21,42.9909878969193,2456980.05674758
89.133334356314,80.5107264352358,21.5360185716793,21.5360185716793,13,21,43.9910227060318,2456980.05675916
87.5863249985565,80.6352426124756,21.4920545763259,21.4920545763259,13,21,44.9910172820091,2456980.05677073
85.9982106455243,80.7528713003646,21.4479780312483,21.4479780312483,13,21,45.9910118579865,2456980.0567823
84.3698854265882,80.8633299362778,21.4037884295486,21.4037884295486,13,21,46.9910064339638,2456980.05679388
82.7025495986662,80.9663400069933,21.3594852631905,21.3594852631905,13,21,47.9910010099411,2456980.05680545
80.9977262455302,81.0616295908667,21.3150680200591,21.3150680200591,13,21,48.9909955859184,2456980.05681703
79.2572734499387,81.1489360733838,21.270536185196,21.270536185196,13,21,49.9909901618958,2456980.0568286
77.4833908983114,81.2280090045804,21.2258892420334,21.2258892420334,13,21,50.9909847378731,2456980.05684017
75.6786193312591,81.2986134950129,21.1811265014498,21.1811265014498,13,21,51.9910195469856,2456980.05685175
73.8458355707451,81.3605314112732,21.1362477771038,21.1362477771038,13,21,52.991014122963,2456980.05686332
71.9882339283163,81.4135669520157,21.0912523744743,21.0912523744743,13,21,53.9910086989403,2456980.0568749
70.1093048088526,81.4575476536422,21.0461397641116,21.0461397641116,13,21,54.9910032749176,2456980.05688647
68.2128024755889,81.4923273917767,21.0009094144413,21.0009094144413,13,21,55.9909978508949,2456980.05689804
66.3027055393684,81.5177886390905,20.9555607909161,20.9555607909161,13,21,56.9909924268723,2456980.05690962
64.3831705152761,81.5338443401051,20.9100933551632,20.9100933551632,13,21,57.9909870028496,2456980.05692119
62.4584783945613,81.5404397340263,20.8645063977938,20.8645063977938,13,21,58.9910218119621,2456980.05693277
60.532983469778,81.5375516484177,20.8187997116488,20.8187997116488,13,21,59.9910163879395,2456980.05694434
58.6110472271671,81.5251913236253,20.7729725812567,20.7729725812567,13,22,0.991010963916779,2456980.05695591
56.6969842894943,81.5034025979711,20.7270244560822,20.7270244560822,13,22,1.9910055398941,2456980.05696749
54.7950038761286,81.4722615897588,20.6809547837464,20.6809547837464,13,22,2.99100011587143,2456980.05697906
52.9091559214241,81.4318754579349,20.6347630075137,20.6347630075137,13,22,3.99099469184875,2456980.05699064
51.0432823883081,81.3823806807419,20.588448567935,20.588448567935,13,22,4.99098926782608,2456980.05700221
49.2009750777957,81.3239409309085,20.5420109019936,20.5420109019936,13,22,5.99098384380341,2456980.05701378
47.3855390805683,81.2567449460605,20.4954492767497,20.4954492767497,13,22,6.99101865291595,2456980.05702536
45.5999736975323,81.1810024757991,20.4487634584181,20.4487634584181,13,22,7.99101322889328,2456980.05703693
43.846942983527,81.0969434325305,20.4019527076578,20.4019527076578,13,22,8.99100780487061,2456980.05704851
42.1287729467359,81.0048135709902,20.3550164482346,20.3550164482346,13,22,9.99100238084793,2456980.05706008
40.447447182736,80.9048718606537,20.3079541023276,20.3079541023276,13,22,10.9909969568253,2456980.05707166
38.8046111364124,80.7973875905199,20.2607650875926,20.2607650875926,13,22,11.9909915328026,2456980.05708323
37.2015823537663,80.6826375894523,20.2134488183931,20.2134488183931,13,22,12.9909861087799,2456980.0570948
35.639363527487,80.5609038821427,20.1660045386061,20.1660045386061,13,22,13.9910209178925,2456980.05710638
34.1186699688209,80.4324702240975,20.1184319927823,20.1184319927823,13,22,14.9910154938698,2456980.05711795
32.6399387598844,80.2976215455444,20.0707304172709,20.0707304172709,13,22,15.9910100698471,2456980.05712953
31.2033609056161,80.1566409360961,20.0228992130453,20.0228992130453,13,22,16.9910046458244,2456980.0571411
29.8089039499154,80.0098082364051,19.9749377789273,19.9749377789273,13,22,17.9909992218018,2456980.05715267
28.4563369004215,79.8573986049051,19.9268455090667,19.9268455090667,13,22,18.9909937977791,2456980.05716425
27.1452548349845,79.6996813134727,19.8786217941665,19.8786217941665,13,22,19.9909883737564,2456980.05717582
25.8751005378339,79.5369189607124,19.8302658547098,19.8302658547098,13,22,20.991023182869,2456980.0571874
24.6451954313783,79.3693659008807,19.7817774100346,19.7817774100346,13,22,21.9910177588463,2456980.05719897
23.4547479136261,79.1972688529044,19.733155673622,19.733155673622,13,22,22.9910123348236,2456980.05721054
22.3028811534793,79.0208656599619,19.6844000217552,19.6844000217552,13,22,23.9910069108009,2456980.05722212
21.1886486074021,78.840385206033,19.6355098288287,19.6355098288287,13,22,24.9910014867783,2456980.05723369
20.1110498123463,78.6560472579154,19.5864844648218,19.5864844648218,13,22,25.9909960627556,2456980.05724527
19.0690444568743,78.4680624113218,19.5373232948596,19.5373232948596,13,22,26.9909906387329,2456980.05725684
18.0615648129542,78.2766321233236,19.4880256825272,19.4880256825272,13,22,27.9909852147102,2456980.05726841
17.0875245446306,78.0819489560499,19.4385908189215,19.4385908189215,13,22,28.9910200238228,2456980.05727999
16.1458358905652,77.8841962115695,19.3890183963095,19.3890183963095,13,22,29.9910145998001,2456980.05729156
15.2354057795776,77.6835489619757,19.3393075971698,19.3393075971698,13,22,30.9910091757774,2456980.05730314
14.3551504811858,77.4801737527072,19.2894577695098,19.2894577695098,13,22,31.9910037517548,2456980.05731471
13.503999220982,77.2742290237056,19.2394682580153,19.2394682580153,13,22,32.9909983277321,2456980.05732628
12.6808987889704,77.0658654106362,19.1893384035974,19.1893384035974,13,22,33.9909929037094,2456980.05733786
11.8848172684002,76.8552260591157,19.1390675425459,19.1390675425459,13,22,34.9909874796867,2456980.05734943
11.1147452419276,76.6424470305451,19.0886548393276,19.0886548393276,13,22,35.9910222887993,2456980.05736101
10.3697052251761,76.4276572769316,19.038099959828,19.038099959828,13,22,36.9910168647766,2456980.05737258
9.64874264730027,76.2109794952371,18.987402060809,18.987402060809,13,22,37.9910114407539,2456980.05738416
8.95093426667388,75.9925300845748,18.9365604631393,18.9365604631393,13,22,38.9910060167313,2456980.05739573
8.27538719305397,75.7724195485451,18.8855744850273,18.8855744850273,13,22,39.9910005927086,2456980.0574073
7.62123931151439,75.5507527991579,18.8344434390693,18.8344434390693,13,22,40.9909951686859,2456980.05741888
6.9876594674242,75.3276294485839,18.7831666351486,18.7831666351486,13,22,41.9909897446632,2456980.05743045
6.37384736168347,75.1031440917457,18.7317433791537,18.7317433791537,13,22,42.9909843206406,2456980.05744203
5.77903168196815,74.8773866213026,18.68017280412,18.68017280412,13,22,43.9910191297531,2456980.0574536
5.20247593830709,74.6504423048241,18.6284545430492,18.6284545430492,13,22,44.9910137057304,2456980.05746517
4.64346841276802,74.4223923097197,18.5765877221132,18.5765877221132,13,22,45.9910082817078,2456980.05747675
4.10132777738457,74.1933137479886,18.524571630145,18.524571630145,13,22,46.9910028576851,2456980.05748832
3.57540073851048,73.9632799471163,18.4724055518499,18.4724055518499,13,22,47.9909974336624,2456980.0574999
3.06506121517065,73.7323606606725,18.4200887694585,18.4200887694585,13,22,48.9909920096397,2456980.05751147
2.56970942058651,73.5006222683161,18.3676205581054,18.3676205581054,13,22,49.9909865856171,2456980.05752304
2.08876960155223,73.268127979041,18.3150000232226,18.3150000232226,13,22,50.9910213947296,2456980.05753462
1.62169471942874,73.0349379424807,18.2622267696068,18.2622267696068,13,22,51.9910159707069,2456980.05754619
1.16795704345461,72.8011095218827,18.2092998929556,18.2092998929556,13,22,52.9910105466843,2456980.05755777
0.727052909019062,72.5666973774823,18.1562186531033,18.1562186531033,13,22,53.9910051226616,2456980.05756934
0.298500370860633,72.3317536344035,18.1029823051614,18.1029823051614,13,22,54.9909996986389,2456980.05758091
359.881838314422,72.0963280221084,18.0495901011509,18.0495901011509,13,22,55.9909942746162,2456980.05759249
359.476625549922,71.8604680056262,17.9960412870586,17.9960412870586,13,22,56.9909888505936,2456980.05760406
359.082438719811,71.6242189019838,17.9423349381471,17.9423349381471,13,22,57.9910236597061,2456980.05761564
358.698876485439,71.3876240205128,17.8884706275974,17.8884706275974,13,22,58.9910182356834,2456980.05762721
358.325551139734,71.1507247392694,17.8344474217992,17.8344474217992,13,22,59.9910128116608,2456980.05763878
357.962092890303,70.9135606257926,17.7802645494173,17.7802645494173,13,23,0.991007387638092,2456980.05765036
357.608147837711,70.6761695291951,17.7259212346114,17.7259212346114,13,23,1.99100196361542,2456980.05766193
357.26337725856,70.438587670433,17.6714166982535,17.6714166982535,13,23,2.99099653959274,2456980.05767351
356.927456888286,70.2008497266995,17.6167501549886,17.6167501549886,13,23,3.99099111557007,2456980.05768508
356.600076276585,69.9629889112874,17.561920816534,17.561920816534,13,23,4.99098569154739,2456980.05769665
356.280937011774,69.7250370206538,17.5069277207316,17.5069277207316,13,23,5.99102050065994,2456980.05770823
355.969756598201,69.4870246117289,17.4517704047815,17.4517704047815,13,23,6.99101507663727,2456980.0577198
355.666261135453,69.2489809110322,17.3964478984436,17.3964478984436,13,23,7.99100965261459,2456980.05773138
355.370189254496,69.0109339785925,17.3409593931026,17.3409593931026,13,23,8.99100422859192,2456980.05774295
355.081290474996,68.7729107418556,17.2853040770718,17.2853040770718,13,23,9.99099880456924,2456980.05775453
354.799324676883,68.5349370498578,17.2294811322246,17.2294811322246,13,23,10.9909933805466,2456980.0577661
354.524061640902,68.2970377256219,17.173489737719,17.173489737719,13,23,11.9909879565239,2456980.05777767
354.255279544935,68.0592365720277,17.1173288965415,17.1173288965415,13,23,12.9910227656364,2456980.05778925
353.992768626683,67.8215565833528,17.0609981150001,17.0609981150001,13,23,13.9910173416138,2456980.05780082
353.736324620712,67.5840197432747,17.0044963875768,17.0044963875768,13,23,14.9910119175911,2456980.0578124
353.485752470379,67.346647226855,16.9478228730874,16.9478228730874,13,23,15.9910064935684,2456980.05782397
353.240864906975,67.1094593982548,16.8909767233081,16.8909767233081,13,23,16.9910010695457,2456980.05783554
353.001482124833,66.8724758484357,16.8339570887815,16.8339570887815,13,23,17.9909956455231,2456980.05784712
352.767431402106,66.6357154273187,16.7767631121148,16.7767631121148,13,23,18.9909902215004,2456980.05785869
352.538546796064,66.3991962768191,16.7193939312837,16.7193939312837,13,23,19.9909847974777,2456980.05787027
352.314667932905,66.1629358071589,16.6618485124309,16.6618485124309,13,23,20.9910196065903,2456980.05788184
352.095643336714,65.9269509404117,16.6041263189287,16.6041263189287,13,23,21.9910141825676,2456980.05789341
351.881324694573,65.6912578170731,16.5462263066632,16.5462263066632,13,23,22.9910087585449,2456980.05790499
351.671570238113,65.4558720336571,16.4881475930961,16.4881475930961,13,23,23.9910033345222,2456980.05791656
351.466243582354,65.2208086146178,16.4298892908983,16.4298892908983,13,23,24.9909979104996,2456980.05792814
351.26521348215,64.9860820349908,16.3714505070807,16.3714505070807,13,23,25.9909924864769,2456980.05793971
351.068353611142,64.7517062425811,16.3128303442148,16.3128303442148,13,23,26.9909870624542,2456980.05795128
350.875541514789,64.5176946152199,16.2540277319774,16.2540277319774,13,23,27.9910218715668,2456980.05796286
350.686661712121,64.2840602307179,16.1950420957973,16.1950420957973,13,23,28.9910164475441,2456980.05797443
350.501600533698,64.050815512235,16.1358723558888,16.1358723558888,13,23,29.9910110235214,2456980.05798601
350.320249245396,63.8179724925723,16.076517592144,16.076517592144,13,23,30.9910055994987,2456980.05799758
350.142503048956,63.5855427700704,16.016976879431,16.016976879431,13,23,31.9910001754761,2456980.05800916
349.968260917205,63.3535375248515,15.9572492883971,15.9572492883971,13,23,32.9909947514534,2456980.05802073
349.797425421824,63.1219675328744,15.8973338829252,15.8973338829252,13,23,33.9909893274307,2456980.0580323
349.629902586708,62.8908431808316,15.8372297213624,15.8372297213624,13,23,34.9909839034081,2456980.05804388
349.465600997133,62.6601744090572,15.7769356897212,15.7769356897212,13,23,35.9910187125206,2456980.05805545
349.304434662771,62.4299710076383,15.7164511711656,15.7164511711656,13,23,36.9910132884979,2456980.05806703
349.146318357015,62.2002422043206,15.6557750387868,15.6557750387868,13,23,37.9910078644753,2456980.0580786
348.991170536739,61.9709969600887,15.5949063309141,15.5949063309141,13,23,38.9910024404526,2456980.05809017
348.838912433355,61.7422439072674,15.5338440764173,15.5338440764173,13,23,39.9909970164299,2456980.05810175
348.689467964177,61.5139913627624,15.472587300492,15.472587300492,13,23,40.9909915924072,2456980.05811332
348.542763610957,61.2862473371508,15.4111350217218,15.4111350217218,13,23,41.9909861683846,2456980.0581249
348.398727632925,61.0590194686559,15.3494860861119,15.3494860861119,13,23,42.9910209774971,2456980.05813647
348.257292731292,60.8323153375925,15.2876398361538,15.2876398361538,13,23,43.9910155534744,2456980.05814804
348.118391793257,60.6061420184729,15.2255951061093,15.2255951061093,13,23,44.9910101294518,2456980.05815962
347.981960579841,60.3805063919806,15.1633508906443,15.1633508906443,13,23,45.9910047054291,2456980.05817119
347.847936953458,60.15541507876,15.1009061801298,15.1009061801298,13,23,46.9909992814064,2456980.05818277
347.716260782433,59.93087444578,15.0382599572695,15.0382599572695,13,23,47.9909938573837,2456980.05819434
347.586873875792,59.7068906155139,14.9754112003995,14.9754112003995,13,23,48.9909884333611,2456980.05820591
347.459719257191,59.4834693907368,14.9123587125252,14.9123587125252,13,23,49.9910232424736,2456980.05821749
347.334743664063,59.2606165860344,14.8491017945599,14.8491017945599,13,23,50.9910178184509,2456980.05822906
347.211893624702,59.0383375501225,14.7856392385048,14.7856392385048,13,23,51.9910123944283,2456980.05824064
347.09111796334,58.8166374939105,14.7219699969356,14.7219699969356,13,23,52.9910069704056,2456980.05825221
346.972367095657,58.595521416765,14.6580930162054,14.6580930162054,13,23,53.9910015463829,2456980.05826378
346.855592973525,58.3749941131515,14.5940072376644,14.5940072376644,13,23,54.9909961223602,2456980.05827536
346.740749017161,58.1550601769534,14.5297115946987,14.5297115946987,13,23,55.9909906983376,2456980.05828693
346.627790071038,57.9357240084938,14.4652050156135,14.4652050156135,13,23,56.9909852743149,2456980.05829851
346.516671759986,57.7169897344026,14.4004862543419,14.4004862543419,13,23,57.9910200834274,2456980.05831008
346.407352790049,57.4988615515339,14.3355545615866,14.3355545615866,13,23,58.9910146594048,2456980.05832166
346.299791364832,57.2813432244658,14.270408678013,14.270408678013,13,23,59.9910092353821,2456980.05833323
346.193947502951,57.0644384282332,14.2050475053876,14.2050475053876,13,24,0.991003811359406,2456980.0583448
346.089782406502,56.8481506693918,14.1394699402099,14.1394699402099,13,24,1.99099838733673,2456980.05835638
345.98725841035,56.632483289237,14.0736748711681,14.0736748711681,13,24,2.99099296331406,2456980.05836795
345.886338946009,56.4174394688116,14.0076611803544,14.0076611803544,13,24,3.99098753929138,2456980.05837953
345.786987959637,56.2030221462053,13.9414275760532,13.9414275760532,13,24,4.99102234840393,2456980.0583911
345.689172061333,55.9892343693267,13.8749732638856,13.8749732638856,13,24,5.99101692438126,2456980.05840267
345.592857194557,55.776078776242,13.808296937919,13.808296937919,13,24,6.99101150035858,2456980.05841425
345.498010806459,55.5635579481184,13.7413974538838,13.7413974538838,13,24,7.99100607633591,2456980.05842582
345.404601260871,55.3516743254995,13.6742736603056,13.6742736603056,13,24,8.99100065231323,2456980.0584374
345.312597812014,55.140430212779,13.60692440013,13.60692440013,13,24,9.99099522829056,2456980.05844897
345.221970566422,54.9298277804021,13.5393485081852,13.5393485081852,13,24,10.9909898042679,2456980.05846054
345.132690457878,54.7198690689041,13.4715448123882,13.4715448123882,13,24,11.9909843802452,2456980.05847212
345.044728719188,54.5105559035461,13.4035119669579,13.4035119669579,13,24,12.9910191893578,2456980.05848369
344.958058867824,54.3018902531594,13.3352491214654,13.3352491214654,13,24,13.9910137653351,2456980.05849527
344.872653650897,54.0938736995757,13.2667549161184,13.2667549161184,13,24,14.9910083413124,2456980.05850684
344.788487041676,53.886507795631,13.1980281503893,13.1980281503893,13,24,15.9910029172897,2456980.05851841
344.705533716609,53.6797939807776,13.1290676183138,13.1290676183138,13,24,16.9909974932671,2456980.05852999
344.623769023889,53.4737335823955,13.0598721055321,13.0598721055321,13,24,17.9909920692444,2456980.05854156
344.543168965175,53.268327819246,12.990440390498,12.990440390498,13,24,18.9909866452217,2456980.05855314
344.463709706725,53.0635777143757,12.9207710776914,12.9207710776914,13,24,19.9910214543343,2456980.05856471
344.385369440118,52.8594844580757,12.8508632666624,12.8508632666624,13,24,20.9910160303116,2456980.05857628
344.308125531335,52.6560488696303,12.7807155473199,12.7807155473199,13,24,21.9910106062889,2456980.05858786
344.231956390942,52.4532717596423,12.7103266685575,12.7103266685575,13,24,22.9910051822662,2456980.05859943
344.156840989453,52.2511538439469,12.6396953735562,12.6396953735562,13,24,23.9909997582436,2456980.05861101
344.082758831827,52.049695744401,12.5688203968176,12.5688203968176,13,24,24.9909943342209,2456980.05862258
344.009689945227,51.8488979921363,12.4977004657963,12.4977004657963,13,24,25.9909889101982,2456980.05863416
343.937614418095,51.6487609379298,12.4263341315998,12.4263341315998,13,24,26.9910237193108,2456980.05864573
343.866514162854,51.4492851210366,12.3547204443041,12.3547204443041,13,24,27.9910182952881,2456980.0586573
343.796370228315,51.2504707218017,12.2828579403036,12.2828579403036,13,24,28.9910128712654,2456980.05866888
343.727164567398,51.0523179293022,12.2107453159487,12.2107453159487,13,24,29.9910074472427,2456980.05868045
343.658879580905,50.8548268529795,12.1383812607598,12.1383812607598,13,24,30.9910020232201,2456980.05869203
343.591498103926,50.6579975246459,12.0657644573809,12.0657644573809,13,24,31.9909965991974,2456980.0587036
343.525003386524,50.4618298991056,11.9928935790412,11.9928935790412,13,24,32.9909911751747,2456980.05871517
343.459379088568,50.2663238576709,11.9197672924321,11.9197672924321,13,24,33.990985751152,2456980.05872675
343.394608854999,50.0714791180432,11.8463840888266,11.8463840888266,13,24,34.9910205602646,2456980.05873832
343.330677942499,49.8772956007444,11.7727429531398,11.7727429531398,13,24,35.9910151362419,2456980.0587499
343.267570746788,49.6837728844116,11.698842360867,11.698842360867,13,24,36.9910097122192,2456980.05876147
343.205272437377,49.4909105721059,11.6246809471413,11.6246809471413,13,24,37.9910042881966,2456980.05877304
343.143768531971,49.2987082012655,11.5502573382669,11.5502573382669,13,24,38.9909988641739,2456980.05878462
343.083044888369,49.1071652458783,11.4755701525244,11.4755701525244,13,24,39.9909934401512,2456980.05879619
343.023087697541,48.9162811187744,11.4006180013673,11.4006180013673,13,24,40.9909880161285,2456980.05880777
342.963883082465,48.7260550804087,11.3253993188862,11.3253993188862,13,24,41.9910228252411,2456980.05881934
342.905418638648,48.5364866071261,11.2499130350351,11.2499130350351,13,24,42.9910174012184,2456980.05883091
342.847681102987,48.3475748443204,11.1741575688109,11.1741575688109,13,24,43.9910119771957,2456980.05884249
342.790657892057,48.1593189724252,11.0981314973163,11.0981314973163,13,24,44.9910065531731,2456980.05885406
342.734336711254,47.9717181184697,11.0218333906361,11.0218333906361,13,24,45.9910011291504,2456980.05886564
342.678705543935,47.7847713568351,10.9452618105432,10.9452618105432,13,24,46.9909957051277,2456980.05887721
342.623752642788,47.5984777104538,10.8684153100446,10.8684153100446,13,24,47.990990281105,2456980.05888878
342.569466520592,47.4128361517315,10.7912924325027,10.7912924325027,13,24,48.9909848570824,2456980.05890036
342.51583559012,47.2278455146257,10.7138915469357,10.7138915469357,13,24,49.9910196661949,2456980.05891193
342.462849595231,47.0435048591199,10.6362115174844,10.6362115174844,13,24,50.9910142421722,2456980.05892351
342.410497433266,46.8598129254357,10.5582506949404,10.5582506949404,13,24,51.9910088181496,2456980.05893508
342.358768600941,46.6767685006202,10.480007589965,10.480007589965,13,24,52.9910033941269,2456980.05894666
342.307652823025,46.4943703281749,10.4014807042172,10.4014807042172,13,24,53.9909979701042,2456980.05895823
342.257140049665,46.3126171101927,10.3226685319865,10.3226685319865,13,24,54.9909925460815,2456980.0589698
342.207220444385,46.1315075069673,10.2435695572327,10.2435695572327,13,24,55.9909871220589,2456980.05898138
342.157884045685,45.9510400494072,10.1641820888727,10.1641820888727,13,24,56.9910219311714,2456980.05899295
342.10912211555,45.7712135006993,10.0845049294326,10.0845049294326,13,24,57.9910165071487,2456980.05900453
342.060925095203,45.5920263156398,10.0045363703155,10.0045363703155,13,24,58.9910110831261,2456980.0590161
342.013283960575,45.4134770026507,9.92427486086547,9.92427486086547,13,24,59.9910056591034,2456980.05902767
341.966189877412,45.2355640348903,9.84371884157535,9.84371884157535,13,25,0.991000235080719,2456980.05903925
341.919634198782,45.0582858519715,9.76286674529635,9.76286674529635,13,25,1.99099481105804,2456980.05905082
341.8736084546,44.8816408594489,9.68171699429062,9.68171699429062,13,25,2.99098938703537,2456980.0590624
341.828104353495,44.7056274316041,9.60026800352181,9.60026800352181,13,25,3.9909839630127,2456980.05907397
341.783113454046,44.5302438209859,9.51851800928892,9.51851800928892,13,25,4.99101877212524,2456980.05908554
341.738628440789,44.3554885200115,9.43646574452825,9.43646574452825,13,25,5.99101334810257,2456980.05909712
341.694641199598,44.1813597219028,9.35410942785022,9.35410942785022,13,25,6.9910079240799,2456980.05910869
341.651144095178,44.007855681384,9.27144743676316,9.27144743676316,13,25,7.99100250005722,2456980.05912027
341.608129648935,43.8349746264433,9.18847814088059,9.18847814088059,13,25,8.99099707603455,2456980.05913184
341.565590529734,43.6627147577041,9.10519989898082,9.10519989898082,13,25,9.99099165201187,2456980.05914341
341.523519557048,43.4910742512711,9.02161106271453,9.02161106271453,13,25,10.9909862279892,2456980.05915499
341.481909387139,43.3200511679435,8.93770980314976,8.93770980314976,13,25,11.9910210371017,2456980.05916656
341.440753726876,43.1496438132842,8.85349479025724,8.85349479025724,13,25,12.9910156130791,2456980.05917814
341.400045508255,42.9798502016103,8.7689641777726,8.7689641777726,13,25,13.9910101890564,2456980.05918971
341.359778100457,42.8106684143091,8.68411627892689,8.68411627892689,13,25,14.9910047650337,2456980.05920128
341.319945002362,42.6420965112623,8.59894939757421,8.59894939757421,13,25,15.990999341011,2456980.05921286
341.280539838698,42.4741325314176,8.51346182775067,8.51346182775067,13,25,16.9909939169884,2456980.05922443
341.24155635987,42.306774494405,8.427651855304,8.427651855304,13,25,17.9909884929657,2456980.05923601
341.20298815063,42.1400203122219,8.34151758736377,8.34151758736377,13,25,18.9910233020782,2456980.05924758
341.164829767879,41.9738681417781,8.25505762556975,8.25505762556975,13,25,19.9910178780556,2456980.05925916
341.127075028151,41.8083158590568,8.16827005885898,8.16827005885898,13,25,20.9910124540329,2456980.05927073
341.089718146481,41.6433614108549,8.08115313461916,8.08115313461916,13,25,21.9910070300102,2456980.0592823
341.052753445394,41.4790027269041,7.99370508940415,7.99370508940415,13,25,22.9910016059875,2456980.05929388
341.016175357168,41.3152377220419,7.90592415181913,7.90592415181913,13,25,23.9909961819649,2456980.05930545
340.979978416535,41.1520642953746,7.81780853958892,7.81780853958892,13,25,24.9909907579422,2456980.05931703
340.94415726033,40.9894803315335,7.72935646076564,7.72935646076564,13,25,25.9909853339195,2456980.0593286
340.908706360336,40.8274836154966,7.64056594696384,7.64056594696384,13,25,26.9910201430321,2456980.05934017
340.873621086211,40.6660721779443,7.55143552283753,7.55143552283753,13,25,27.9910147190094,2456980.05935175
340.838896098311,40.5052437771907,7.46196319929694,7.46196319929694,13,25,28.9910092949867,2456980.05936332
340.804526420227,40.3449962465599,7.37214714632002,7.37214714632002,13,25,29.9910038709641,2456980.0593749
340.770507166466,40.1853274079092,7.28198552410321,7.28198552410321,13,25,30.9909984469414,2456980.05938647
340.736833539118,40.0262350717553,7.19147648220146,7.19147648220146,13,25,31.9909930229187,2456980.05939804
340.703500827176,39.8677170382446,7.10061816033839,7.10061816033839,13,25,32.990987598896,2456980.05940962
340.670504153733,39.7097710130549,7.00940852163527,7.00940852163527,13,25,33.9910224080086,2456980.05942119
340.637839482542,39.5523949477044,6.91784602168979,6.91784602168979,13,25,34.9910169839859,2456980.05943277
340.605502098971,39.3955865295904,6.82592860386972,6.82592860386972,13,25,35.9910115599632,2456980.05944434
340.573487621216,39.2393435228298,6.73365436880407,6.73365436880407,13,25,36.9910061359406,2456980.05945591
340.541791743309,39.0836636831088,6.64102140595516,6.64102140595516,13,25,37.9910007119179,2456980.05946749
340.510410238915,38.9285447600337,6.5480277973427,6.5480277973427,13,25,38.9909952878952,2456980.05947906
340.479338952948,38.7739844953034,6.45467161295545,6.45467161295545,13,25,39.9909898638725,2456980.05949064
340.448573805421,38.6199806250438,6.36095091448232,6.36095091448232,13,25,40.9909844398499,2456980.05950221
340.418110547901,38.4665307949564,6.26686358438128,6.26686358438128,13,25,41.9910192489624,2456980.05951378
340.387945716601,38.3136328969035,6.17240799912784,6.17240799912784,13,25,42.9910138249397,2456980.05952536
340.358075200716,38.1612845663941,6.077582022437,6.077582022437,13,25,43.9910084009171,2456980.05953693
340.328495193297,38.0094835174536,5.98238367435834,5.98238367435834,13,25,44.9910029768944,2456980.05954851
340.299201954929,37.8582274606428,5.88681096658356,5.88681096658356,13,25,45.9909975528717,2456980.05956008
340.270191808287,37.7075141020244,5.79086189953281,5.79086189953281,13,25,46.990992128849,2456980.05957166
340.241461138545,37.5573411441633,5.69453446359356,5.69453446359356,13,25,47.9909867048264,2456980.05958323
340.213006168251,37.4077062045957,5.59782647237156,5.59782647237156,13,25,48.9910215139389,2456980.0595948
340.184823855746,37.2586071450817,5.50073623177673,5.50073623177673,13,25,49.9910160899162,2456980.05960638
340.156910540377,37.1100415778276,5.40326153533609,5.40326153533609,13,25,50.9910106658936,2456980.05961795
340.129262843889,36.9620071949111,5.30540033287424,5.30540033287424,13,25,51.9910052418709,2456980.05962953
340.101877446458,36.8145016875301,5.20715056584404,5.20715056584404,13,25,52.9909998178482,2456980.0596411
340.074751081147,36.6675227447222,5.10851016400245,5.10851016400245,13,25,53.9909943938255,2456980.05965267
340.047880537133,36.5210680553003,5.00947704873994,5.00947704873994,13,25,54.9909889698029,2456980.05966425
340.021262440848,36.3751352255462,4.91004896216599,4.91004896216599,13,25,55.9910237789154,2456980.05967582
339.994894113963,36.2297221051597,4.81022414038265,4.81022414038265,13,25,56.9910183548927,2456980.0596874
339.96877228538,36.0848263003444,4.71000030672737,4.71000030672737,13,25,57.9910129308701,2456980.05969897
339.942893947145,35.9404454980975,4.60937534087561,4.60937534087561,13,25,58.9910075068474,2456980.05971054
339.917256142595,35.7965773868992,4.50834711459804,4.50834711459804,13,25,59.9910020828247,2456980.05972212
339.891855959153,35.6532196545985,4.40691348677578,4.40691348677578,13,26,0.990996658802032,2456980.05973369
339.866690534616,35.5103699914884,4.3050723092562,4.3050723092562,13,26,1.99099123477936,2456980.05974527
339.841757050042,35.3680260881721,4.20282142186241,4.20282142186241,13,26,2.99098581075668,2456980.05975684
339.817052531861,35.2261855579417,4.10015848816238,4.10015848816238,13,26,3.99102061986923,2456980.05976841
339.792574655241,35.0848462545196,3.99708166458425,3.99708166458425,13,26,4.99101519584656,2456980.05977999
339.768320530804,34.9440057943079,3.89358859368002,3.89358859368002,13,26,5.99100977182388,2456980.05979156
339.744287516054,34.8036618764545,3.78967707739509,3.78967707739509,13,26,6.99100434780121,2456980.05980314
339.720473008021,34.6638122018819,3.68534490620169,3.68534490620169,13,26,7.99099892377853,2456980.05981471
339.696874446375,34.5244544750495,3.58058986243595,3.58058986243595,13,26,8.99099349975586,2456980.05982628
339.673489308746,34.3855864026346,3.47540971701556,3.47540971701556,13,26,9.99098807573318,2456980.05983786
339.650314922423,34.2472056169733,3.36980206478886,3.36980206478886,13,26,10.9910228848457,2456980.05984943
